project,date,revision,files,async_declarations,await_declarations,const_declarations,class_declarations,arrow_function_declarations,let_declarations,export_declarations,yield_declarations,import_statements,promise_declarations,promise_all_and_then,default_parameters,rest_statements,spread_arguments,array_destructuring,object_destructuring,errors,statements
chrome-extensions-samples,26-07-2013,a2f3a6b2ddbd62d20bc973e2b5322c33ddc2a60f,536,66,0,16,0,10610,0,0,0,0,0,0,0,0,0,0,0,10,97180
chrome-extensions-samples,02-08-2013,96d09db8e064dce7d11767959718806ffd324f08,535,66,0,16,0,10896,0,0,0,0,0,0,0,0,0,0,0,10,98850
chrome-extensions-samples,09-08-2013,e7c5b019cd655ab3cce432dccee55391e0d94f7e,542,66,0,16,0,10979,0,0,0,0,0,0,0,0,0,0,0,10,99599
chrome-extensions-samples,16-08-2013,cdb3f4eaecb0806fecd18870d60c0185bf2dc513,542,66,0,16,0,10974,0,0,0,0,0,0,0,0,0,0,0,10,99807
chrome-extensions-samples,24-08-2013,6a753d0ab3d8843e5521cc06a8ecfa7fb64d65e1,546,66,0,16,0,11020,0,0,0,0,0,0,0,0,0,0,0,10,100203
chrome-extensions-samples,03-09-2013,6bbb01a199e61d2c4b73551fdb28d5af84296306,544,66,0,16,0,10975,0,0,0,0,0,0,0,0,0,0,0,10,99903
chrome-extensions-samples,10-09-2013,c36fc23688a9ec9e264d3182905dc0151bfff7d7,544,66,0,16,0,10975,0,0,0,0,0,0,0,0,0,0,0,10,99903
chrome-extensions-samples,02-10-2013,69593cec7d5c2292afafad0f18551c8d9f7bb12e,545,66,0,16,0,10696,0,0,0,0,0,0,0,0,0,0,0,10,98932
chrome-extensions-samples,09-10-2013,73025de19a8c8d857061832adbdbc89b48882de5,546,66,0,16,0,10719,0,0,0,0,0,0,0,0,0,0,0,10,99043
chrome-extensions-samples,16-10-2013,f8f973a88570e68d0d29444995139d72ebca919a,546,66,0,16,0,10719,0,0,0,0,0,0,0,0,0,0,0,10,99137
chrome-extensions-samples,23-10-2013,d7dc4f91177309ac2d955047740b6a63c640c35d,552,66,0,16,0,10756,0,0,0,0,0,0,0,0,0,0,0,12,99258
chrome-extensions-samples,31-10-2013,631dd0565f31bd64dbc38925a1f96f6ee96e8aa8,552,66,0,16,0,10759,0,0,0,0,0,0,0,0,0,0,0,12,99274
chrome-extensions-samples,09-11-2013,6a9aae0ef744a73fe8bf4c5cbdc9a460d0dee7b7,546,66,0,16,0,10710,0,0,0,0,0,0,0,0,0,0,0,10,99024
chrome-extensions-samples,18-11-2013,3d6662859ce2ed6e27bc483b1cc9aeb02ff0a25c,546,66,0,16,0,10722,0,0,0,0,0,0,0,0,0,0,0,10,99165
chrome-extensions-samples,25-11-2013,770d5032c41235909ae6fbff7bde6f7e8a40a2b8,552,66,0,15,0,10763,0,0,0,0,0,0,0,0,0,0,0,12,99295
chrome-extensions-samples,13-12-2013,179fd1b2aded375c2b8f00e825d73a6c42cd9b52,561,66,0,15,0,10863,0,0,0,0,0,0,0,0,0,0,0,12,100742
chrome-extensions-samples,23-12-2013,51e7b89c34294df0931364eccec35dc884c4d86b,565,69,0,15,0,11225,0,0,0,0,0,0,0,0,0,0,0,12,101972
chrome-extensions-samples,30-12-2013,f52464fdc3ae02f6be2d99e44a672d84d3d0e49a,565,69,0,15,0,11226,0,0,0,0,0,0,0,0,0,0,0,12,101994
chrome-extensions-samples,10-01-2014,8e0f089fa32962c9def7f0bdca5f47861167b4f5,565,69,0,15,0,11227,0,0,0,0,0,0,0,0,0,0,0,12,101996
chrome-extensions-samples,17-01-2014,b960ff9fc18d185020f041de86ea181c55249baa,576,73,0,15,0,11372,0,0,0,0,0,0,0,0,0,0,0,12,103170
chrome-extensions-samples,27-01-2014,18f6cdd72de0c32dbbb24e159224dfb5229af2b7,576,73,0,15,0,11372,0,0,0,0,0,0,0,0,0,0,0,12,103181
chrome-extensions-samples,05-02-2014,cb134e1456d9f22ecfd32bd6a3ea887c6c144ce5,576,73,0,15,0,11372,0,0,0,0,0,0,0,0,0,0,0,12,103180
chrome-extensions-samples,14-02-2014,0751d1e30d406a5707e57e13d9c5edfe3cf4b36f,526,61,0,16,0,10077,0,0,0,0,0,0,0,0,0,0,0,10,94794
chrome-extensions-samples,25-02-2014,2ddc148e4c7590d50888a538b20bbf04851268d1,576,73,0,15,0,11375,0,0,0,0,0,0,0,0,0,0,0,12,103191
chrome-extensions-samples,05-03-2014,38ea3cadfbf7d5653df2290f73b57287a987c652,576,73,0,15,0,11386,0,0,0,0,0,0,0,0,0,0,0,12,103369
chrome-extensions-samples,12-03-2014,5504bce2aa8c570aefb0803a343763877fb7be8e,578,73,0,15,0,11382,0,0,0,0,0,0,0,0,0,0,0,12,103408
chrome-extensions-samples,20-03-2014,2fcd95f58d8309b70c1f8559471674f0009b3aef,584,73,0,15,0,11515,0,0,0,0,0,0,0,0,0,0,0,12,107350
chrome-extensions-samples,27-03-2014,a6ca4abf1ca2492be51a43b0d2e60d46b7b97a0c,584,73,0,15,0,11518,0,0,0,0,0,0,0,0,0,0,0,12,107349
chrome-extensions-samples,04-04-2014,8bc9728693ffdd851c870b0a9488db25f5f19af5,588,73,0,15,0,11729,0,0,0,0,0,0,0,0,0,0,0,13,107725
chrome-extensions-samples,14-04-2014,b536b39958f99c39218a28c4488c96fbd2cf8b3e,590,73,0,15,0,11739,0,0,0,0,0,0,0,0,0,0,0,13,107796
chrome-extensions-samples,28-04-2014,7f1d705755f70024ff3b166951891f5c795dbc99,592,73,0,15,0,11762,0,0,0,0,0,0,0,0,0,0,0,13,107946
chrome-extensions-samples,05-05-2014,744ac914914741397036ad52c002f7c300ad3838,593,73,0,15,0,11762,0,0,0,0,0,0,0,0,0,0,0,13,107946
chrome-extensions-samples,13-05-2014,d0dad0313f2a5f9d98fef0703b482b1d7990ad02,595,73,0,15,0,11765,0,0,0,0,0,0,0,0,0,0,0,13,107991
chrome-extensions-samples,22-05-2014,761cf7ed88c682c747084fb86407b0e73a25e732,602,73,0,15,0,11856,0,0,0,0,0,0,0,0,0,0,0,13,108490
chrome-extensions-samples,30-05-2014,d170e0d1040a3ae045a13fd402341e5a049ac151,620,73,0,15,0,12041,0,0,0,0,0,0,0,0,0,0,0,13,109646
chrome-extensions-samples,06-06-2014,632584caff93fe0f61bce59dfc48fd621de8b41a,614,73,0,15,0,12023,0,0,0,0,0,0,0,0,0,0,0,12,109585
chrome-extensions-samples,18-06-2014,f2a66fe164fedf6ec3efe03692f8003ccf756672,618,73,0,15,0,12045,0,0,0,0,0,0,0,0,0,0,0,12,109705
chrome-extensions-samples,27-06-2014,89754ec83696c452bc03587edbbf86ca1bcb690e,620,73,0,16,0,12065,0,0,0,0,0,0,0,0,0,0,0,12,109808
chrome-extensions-samples,09-07-2014,0e47a57870164ca335543a01c139ad29cbced74e,620,73,0,16,0,12065,0,0,0,0,0,0,0,0,0,0,0,12,109803
chrome-extensions-samples,17-07-2014,da5c62eca2b054adf03a729576beb2a26e98b6dc,624,73,0,16,0,12073,0,0,0,0,0,0,0,0,0,0,0,12,109828
chrome-extensions-samples,24-07-2014,8655263c98c301f129eaa63ce3c87ed9131c5970,622,73,0,16,0,12088,0,0,0,0,0,0,0,0,0,0,0,12,110054
chrome-extensions-samples,24-07-2014,8655263c98c301f129eaa63ce3c87ed9131c5970,622,73,0,16,0,12088,0,0,0,0,0,0,0,0,0,0,0,12,110054
chrome-extensions-samples,24-07-2014,e9709c627820680b3e6456a28ebccf6173ad2ee5,628,73,0,16,0,12174,0,0,0,0,0,0,0,0,0,0,0,12,110895
chrome-extensions-samples,24-07-2014,e9709c627820680b3e6456a28ebccf6173ad2ee5,628,73,0,16,0,12174,0,0,0,0,0,0,0,0,0,0,0,12,110895
chrome-extensions-samples,31-07-2014,5ea126b5450d755c24e91923d09b5d27d8d7b8ae,626,73,0,16,0,12154,0,0,0,0,0,0,0,0,0,0,0,12,110609
chrome-extensions-samples,31-07-2014,5ea126b5450d755c24e91923d09b5d27d8d7b8ae,626,73,0,16,0,12154,0,0,0,0,0,0,0,0,0,0,0,12,110609
chrome-extensions-samples,11-08-2014,f3a49732313372566909830a5d5d2a3946be73d8,626,73,0,16,0,12154,0,0,0,0,0,0,0,0,0,0,0,12,110609
chrome-extensions-samples,13-08-2014,a873fc051108ee898326e2ab29c6244def661158,629,73,0,16,0,12191,0,0,0,0,0,0,0,0,0,0,0,12,110925
chrome-extensions-samples,21-08-2014,eb7afcadfd5f41c4f0e2d1b5d4c069d764ef4abf,629,73,0,16,0,12193,0,0,0,0,0,0,0,0,0,0,0,12,110940
chrome-extensions-samples,25-08-2014,702849a0d9edc10b9a7192cfa50888f25a914175,626,73,0,16,0,12154,0,0,0,0,0,0,0,0,0,0,0,12,110622
chrome-extensions-samples,28-08-2014,6fcf3b30c83597aff4d51548bf2779511d59374e,631,73,0,16,0,12196,0,0,0,0,0,0,0,0,0,0,0,12,111031
chrome-extensions-samples,02-09-2014,0e30a6b8f18097df71d28e4dc037fcfb608caf19,635,73,0,16,0,12205,0,0,0,0,0,0,0,0,0,0,0,12,111078
chrome-extensions-samples,09-09-2014,e947c8d7fcef6434995d11becf57471256360c41,634,73,0,16,0,12227,0,0,0,0,0,0,0,0,0,0,0,12,111185
chrome-extensions-samples,16-09-2014,056ce624c07146e94e797655bdc3b9daaddf8031,634,73,0,16,0,12327,0,0,0,0,0,1,0,0,0,0,0,12,111453
chrome-extensions-samples,03-10-2014,33349646d87e7c81b5daad749858d8296a84c478,631,73,0,16,0,12316,0,0,0,0,0,1,0,0,0,0,0,12,111312
chrome-extensions-samples,29-10-2014,af1303ebfb803ed220afe40cea3edcbca7ef73ce,633,73,0,16,0,12322,0,0,0,0,0,1,0,0,0,0,0,12,111414
chrome-extensions-samples,05-11-2014,5ea53b6e04872f3dde6cd268d709fa6a3cc4f650,635,73,0,16,0,12335,0,0,0,0,0,1,0,0,0,0,0,12,111488
chrome-extensions-samples,14-11-2014,b951da30577ad4c1cf891a86a5e19ba850ec4fbe,633,73,0,16,0,12491,0,0,0,0,0,1,0,0,0,0,0,12,111997
chrome-extensions-samples,27-11-2014,3cdf218dd03f2a6e4c2249090ed55ff11eff7c4b,633,73,0,16,0,12511,0,0,0,0,0,1,0,0,0,0,0,12,112147
chrome-extensions-samples,11-12-2014,827a4059dc17e3ba2255f9959efa6191707cfc5f,633,73,0,16,0,12513,0,0,0,0,0,1,0,0,0,0,0,12,112230
chrome-extensions-samples,30-12-2014,b28380d707df7926706f77746f94f24e9887834b,633,73,0,16,0,12513,0,0,0,0,0,1,0,0,0,0,0,12,112230
chrome-extensions-samples,02-02-2015,5866d4c905f43cc75e282eee9986d3f60abec6fc,633,73,0,16,0,12517,0,0,0,0,0,1,0,0,0,0,0,12,112271
chrome-extensions-samples,09-02-2015,591fc9cf7cd884f6836428982aa8f6c1bea0512f,633,73,0,16,0,12517,0,0,0,0,0,1,0,0,0,0,0,12,112283
chrome-extensions-samples,17-02-2015,d9615fb6d182c3cc1f794a29324791f96843287d,633,73,0,16,0,12519,0,0,0,0,0,1,0,0,0,0,0,12,112322
chrome-extensions-samples,01-03-2015,838d68a0ff98ad73aedd21fd4d8f3d83ff8c7563,633,73,0,16,0,12527,0,0,0,0,0,1,0,0,0,0,0,12,112453
chrome-extensions-samples,15-03-2015,151f4eac9eaab68ccb78cef9fa93e6001d4d3b5d,633,73,0,16,0,12525,0,0,0,0,0,1,0,0,0,0,0,12,112436
chrome-extensions-samples,15-03-2015,36e0503e73d1307251ab3da54ee9edabdc1b2dbf,633,73,0,16,0,12525,0,0,0,0,0,1,0,0,0,0,0,12,112451
chrome-extensions-samples,01-04-2015,c8f8dc94975e0f96d9e44aa5fed1d453bf16990e,632,73,0,16,0,12518,0,0,0,0,0,1,0,0,0,0,0,12,112316
chrome-extensions-samples,03-04-2015,9aba48148d9c37227856aeea67c4e68e5d74a210,626,73,0,14,0,12519,0,0,0,0,0,1,0,0,0,0,0,12,112359
chrome-extensions-samples,15-04-2015,0e4bceda90f56ccae91e98db2c1b191daffb41a0,626,73,0,14,0,12519,0,0,0,0,0,1,0,0,0,0,0,12,112359
chrome-extensions-samples,29-04-2015,d67444f5921a606407b7fb2802a05aa8eb0609e5,626,73,0,14,0,12519,0,0,0,0,0,1,0,0,0,0,0,12,112359
chrome-extensions-samples,15-06-2015,103bd4aed440a6276c36e40bba1c5eedb4c19b69,630,73,0,14,0,12528,0,0,0,0,0,1,0,0,0,0,0,12,112393
chrome-extensions-samples,23-06-2015,9ae98c6417b4663f77e7590e276cac58ea289634,630,73,0,14,0,12528,0,0,0,0,0,1,0,0,0,0,0,12,112393
chrome-extensions-samples,01-07-2015,2ea479ff58b7aa88a4c6374815da33f8f56f7de6,630,73,0,14,0,12533,0,0,0,0,0,1,0,0,0,0,0,12,112413
chrome-extensions-samples,21-07-2015,ce40841b6aa16f14250de418b3f63d38e9155a30,642,73,0,14,0,12662,0,0,0,0,0,1,0,0,0,0,0,12,113341
chrome-extensions-samples,30-07-2015,68837aa960a7cda6e8dcfa647fb2dedb1c23823a,642,73,0,14,0,12662,0,0,0,0,0,1,0,0,0,0,0,12,113338
chrome-extensions-samples,12-08-2015,ba7762ed60e47d841a0aab2b029d63b6847c9733,642,73,0,14,0,12667,0,0,0,0,0,1,0,0,0,0,0,12,113357
chrome-extensions-samples,20-08-2015,2c49af9f2e1dbedca2442b190451dc4c3775e475,642,73,0,14,0,12667,0,0,0,0,0,1,0,0,0,0,0,12,113357
chrome-extensions-samples,31-08-2015,df5319ac4303ecb8993cb46b0f59b90adda84cfd,642,73,0,14,0,12675,0,0,0,0,0,1,0,0,0,0,0,12,113390
chrome-extensions-samples,23-09-2015,bcfb4d3816886b27f0cfbc2f23877df2a690b4cd,642,73,0,14,0,12666,0,0,0,0,0,1,0,0,0,0,0,12,113376
chrome-extensions-samples,07-10-2015,1b18e47d2d74fcdcd18625c831ea293a982ec2a9,642,73,0,14,0,12674,0,0,0,0,0,1,0,0,0,0,0,12,113409
chrome-extensions-samples,25-11-2015,b8b05fb0b8b8fbc8e33428c4e36b5594a019d258,642,73,0,14,0,12674,0,0,0,0,0,1,0,0,0,0,0,12,113409
chrome-extensions-samples,29-12-2015,a6c1236432697ac016ae58ccb6cafcd6cd1f08cf,642,73,0,14,0,12674,0,0,0,0,0,1,0,0,0,0,0,12,113409
chrome-extensions-samples,25-01-2016,ba78d3b1574631152b4b22f5b44ae748738fff97,642,73,0,14,0,12674,0,0,0,0,0,1,0,0,0,0,0,12,113409
chrome-extensions-samples,23-02-2016,e347c538e8612aa3b0f90bde0fc721c4f0569125,642,73,0,14,0,12689,0,0,0,0,3,2,0,0,0,0,0,12,113454
chrome-extensions-samples,26-05-2016,20ad595d4c3b3f46169704715a2298f31c625997,642,73,0,14,0,12689,0,0,0,0,3,2,0,0,0,0,0,12,113454
chrome-extensions-samples,06-06-2016,dd0564680458d43b3128efb8c622d1f2ddb7b909,642,73,0,14,0,12689,0,0,0,0,3,2,0,0,0,0,0,12,113454
chrome-extensions-samples,15-06-2016,5429a5497e2a78cade0107d80660cbf033461ed4,642,73,0,14,0,12689,0,0,0,0,3,2,0,0,0,0,0,12,113454
chrome-extensions-samples,04-11-2016,93340534aaf057ffe20d511de4a57427a9e264fd,642,73,0,14,0,12689,0,0,0,0,3,2,0,0,0,0,0,12,113454
chrome-extensions-samples,16-11-2016,0dde09bfa25a4c444a3ae67194cc563e8f14f4d0,642,73,0,14,0,12689,0,0,0,0,3,2,0,0,0,0,0,12,113454
chrome-extensions-samples,27-01-2017,22897c98e87435f16d57ddbd7301815d7f4d1180,642,73,0,14,0,12689,0,0,0,0,3,2,0,0,0,0,0,12,113457
chrome-extensions-samples,21-01-2019,3e05590eb4a8cc51d45434e15c9f057f5e9b7965,642,73,0,14,0,12689,0,0,0,0,3,2,0,0,0,0,0,12,113458
chrome-extensions-samples,11-08-2020,29f6a8001ef4e82bd17b0e22715074aa9535bab2,642,73,0,14,0,12689,0,0,0,0,3,2,0,0,0,0,0,12,113458
chrome-extensions-samples,04-12-2020,70b361f14f0561d4edeb97dc68413a7647f6cf3b,854,82,0,82,0,14626,118,0,0,0,4,3,0,0,0,0,0,15,132448
chrome-extensions-samples,28-01-2021,61b912478e47c86c7c6748767ca22cd7a764a785,854,82,0,82,0,14624,118,0,0,0,4,3,0,0,0,0,0,15,132436
chrome-extensions-samples,09-02-2021,af8d89df7fc80c56511f9794dffd783c381cbe16,857,83,1,83,0,14629,128,0,0,0,4,3,0,0,0,1,0,15,132477
chrome-extensions-samples,16-02-2021,e1d95340273a6650c1c6dfad1a62e3e40dad8d75,857,83,1,83,0,14629,128,0,0,0,4,3,0,0,0,1,0,15,132477
chrome-extensions-samples,24-02-2021,e2baf81fc91452b0001002d649345f84e17715fc,859,87,6,90,0,14630,136,0,0,0,4,3,0,0,0,2,0,15,132540
chrome-extensions-samples,17-03-2021,d362b081a1d214e4c7793a3afc4da933b56c10bd,862,87,6,90,0,14634,142,0,0,0,4,3,0,0,0,2,0,15,132568
chrome-extensions-samples,30-03-2021,b3cfbf648519f8b68f51e05340b6b910babc8e9d,862,87,6,90,0,14634,142,0,0,0,4,3,0,0,0,2,0,15,132568
chrome-extensions-samples,08-04-2021,e716678b67fd30a5876a552b9665e9f847d6d84b,863,87,6,90,0,14635,142,0,0,0,4,3,0,0,0,2,0,15,132571
chrome-extensions-samples,23-04-2021,130a2a5d6445b34b2bb30fc8236b4f2884039507,871,120,27,97,1,15212,195,0,0,0,7,3,2,0,0,2,0,16,138817
chrome-extensions-samples,03-08-2021,9f282ef7e9bde1f5b5a5586314f55bb539209ec9,871,120,27,97,1,15212,195,0,0,0,7,3,2,0,0,2,0,16,138817
chrome-extensions-samples,11-08-2021,582677fc1c4fc70f5a53fa1d7fa323b3683a694c,874,123,30,97,1,15214,202,0,0,0,7,3,2,0,0,3,0,16,138833
chrome-extensions-samples,25-08-2021,a8b88516b081a6930dee1038f76f9fb338ef7091,874,123,30,97,1,15214,202,0,0,0,7,3,2,0,0,3,0,16,138833
chrome-extensions-samples,24-01-2022,50c8e0bb599f67f57d5889a8f6730d81a1d85822,874,123,30,97,1,15214,202,0,0,0,7,3,2,0,0,3,0,16,138833
chrome-extensions-samples,10-03-2022,08aa86aca1e663170342760e34efd667ab15ad2c,874,123,30,97,1,15214,202,0,0,0,7,3,2,0,0,3,0,16,138836
chrome-extensions-samples,27-04-2022,17956f44b6f04d28407a4b7eee428611affd4fab,883,130,44,123,1,15226,217,1,0,1,7,3,2,0,1,3,2,17,138958
chrome-extensions-samples,11-05-2022,afea3db429311d6ba12f56367fda612cacf227c7,883,130,44,123,1,15226,217,1,0,1,7,3,2,0,1,3,2,17,138958
chrome-extensions-samples,24-06-2022,dcff87af053a5f895c077886d1651d75be817570,884,131,46,129,1,15228,217,1,0,1,7,3,2,0,1,3,2,17,138976
chrome-extensions-samples,01-07-2022,4da98eada44ab6db2e35e361f08343cc5ea568e6,884,131,46,129,1,15228,217,1,0,1,7,3,2,0,1,3,2,17,138976
chrome-extensions-samples,10-08-2022,c2439aa243222d1fcb50806a2e92776b9066a0f4,885,131,46,131,1,15229,217,1,0,1,7,3,2,0,1,3,2,17,138981
chrome-extensions-samples,12-09-2022,624c28a0b5144cc475719f48db64c4c3bb9f5915,885,131,46,132,1,15229,217,1,0,1,7,3,2,0,1,3,2,17,138982
chrome-extensions-samples,21-09-2022,2938c523066aa0b5903945999192afbe76167277,886,131,46,132,1,15229,217,1,0,1,7,3,2,0,1,3,2,17,138983
chrome-extensions-samples,31-10-2022,0ef56dd50a0c5b09bd705486b55eb26e0a18d625,886,131,46,132,1,15229,217,1,0,1,7,3,2,0,1,3,2,17,138983
chrome-extensions-samples,08-12-2022,a0f47934ea5cc950a745b803d0d2a515a26ab43d,886,131,46,132,1,15229,217,1,0,1,7,3,2,0,1,3,2,17,138987
chrome-extensions-samples,05-01-2023,88ebb9e2aff7c0ce604e5e9455611a49979f0526,885,130,45,132,1,15228,215,1,0,1,7,3,2,0,1,3,2,17,138983
chrome-extensions-samples,13-01-2023,2adde0815f9e263bfd94f98a5ecbd4cddb39bad8,885,130,45,132,1,15228,215,1,0,1,7,3,2,0,1,3,2,17,138983
chrome-extensions-samples,23-01-2023,e868874a21a451baa35f95cd4e6aea80a7217ee5,889,135,48,141,1,15236,223,1,0,1,7,3,2,0,1,3,2,17,139085
chrome-extensions-samples,03-02-2023,5bf419b385860a334a6c2f5c7f0de5ec9a6dcc7b,889,135,47,141,1,15236,223,1,0,1,7,3,2,0,1,3,2,17,139079
chrome-extensions-samples,16-02-2023,299f2134cb8befb1f111de97b9119c0c43c4790b,890,135,47,150,1,15243,225,1,0,1,7,3,2,0,1,3,2,17,139123
chrome-extensions-samples,23-02-2023,cf2df4f07386987287cf1e54f226a033f6d95403,894,142,56,268,1,15256,138,1,0,2,7,3,2,0,1,3,3,16,139220
chrome-extensions-samples,03-03-2023,45d8850c1ae936aa823a70ac9815e9562bf548e9,899,149,61,276,1,15261,138,1,0,2,7,3,2,0,1,3,3,16,139298
chrome-extensions-samples,10-03-2023,e98b7cdec7913abf50c37a7c6a6ab89526ff6037,899,153,64,278,1,15264,139,1,0,2,7,3,2,0,1,3,3,16,139321
chrome-extensions-samples,22-03-2023,0cd692076ebc56f52c2c8cb9bcc65f0d06a29a96,903,157,71,292,1,15272,141,1,0,4,7,3,2,0,1,3,6,16,139375
chrome-extensions-samples,29-03-2023,0c7e9b6dbacd55ab1aa620b816088693c90f0b70,907,158,71,300,1,15280,141,1,0,4,7,3,2,0,1,3,6,16,139595
chrome-extensions-samples,05-04-2023,d7f3d83a553d08aca01eecc7ccae11b2ff3166a1,907,158,71,302,1,15284,143,1,0,4,7,3,2,0,1,3,6,16,139633
chrome-extensions-samples,13-04-2023,7f9f5b8482b40ad478c1bc0a7c7c2a1133306802,907,158,71,302,1,15284,143,1,0,4,7,3,2,0,1,3,6,16,139633
chrome-extensions-samples,04-05-2023,50fe8517954371c19d0c042c616887d24c17e167,912,160,74,305,1,15293,148,1,0,4,7,3,2,0,1,3,7,16,139700
chrome-extensions-samples,12-05-2023,0168b30a6756f749551e8d2d8e99fecaff0b10ed,916,164,82,329,1,15308,157,1,0,5,7,3,2,0,1,3,8,17,139889
chrome-extensions-samples,22-05-2023,ee2c6fcad0044a8694256fb480c6aa4f5673701b,918,164,82,332,1,15309,157,1,0,5,7,3,2,0,1,3,8,17,139900
chrome-extensions-samples,06-06-2023,eea2fd1b2381550876cfaf3705a33896a037f119,924,166,87,341,1,15443,161,1,0,5,8,3,2,0,1,3,10,17,141246
chrome-extensions-samples,13-06-2023,75b4501cd0038755fab38f819695fadec65b129b,926,166,87,342,1,15454,185,1,0,5,8,3,2,0,1,3,10,17,141332
sharp,20-08-2013,9ba9b95648ff88b8c5dd6f8695bc05ee96201f0c,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,34
sharp,29-08-2013,30f75bcc56f92450297a065f11ecf1fe06aa0c5d,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,35
sharp,23-09-2013,0b7c8661fbf5f2dfc20ed8263b03562e6cba935b,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,35
sharp,04-10-2013,5546a4f881de3c3e1410ab54b6f91d8936ec60b2,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,44
sharp,19-10-2013,daeebcc7dc03cb40fe57330086c4c54a58349932,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,48
sharp,26-10-2013,21f12e74ba97403d27ae4d34a7edeadfa8d98317,2,2,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,80
sharp,23-11-2013,dde9e94850d3610dfd453f6f441a9e49dcf53d9f,2,2,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,81
sharp,16-01-2014,be8f35d830c93ed53b4ae970cb8ad1000f989506,2,2,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,100
sharp,26-01-2014,10ce7c6693f72f00fe1d8bac7c9748b577f6b8e7,3,5,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,282
sharp,03-02-2014,2f97d04dfae1154c0cc2b574d297e25ea310f7fd,3,5,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,282
sharp,12-02-2014,16551bc05847547249b18b082abeb7a459150b19,3,5,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,282
sharp,23-02-2014,ae9a8b0f57592fe48c154dca4b67ee365e05541e,3,5,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,369
sharp,04-03-2014,d0e6a4c0f35649e7b940ec4fe7c46c9faa9c761c,5,8,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,470
sharp,13-03-2014,33f24d41e78e27aeeddb6859acfa9f9b3a4bdb14,5,8,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,529
sharp,13-03-2014,6a2816e917fb631b5897c7413f17e607b9d1657a,5,8,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,507
sharp,08-04-2014,45d5f12a63b204906f53ac547bd3920c9610427a,5,8,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,529
sharp,08-04-2014,200d5a9312058ca0a170d98610f84cc7b78088cb,5,8,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,529
sharp,16-04-2014,d1b47ef419827f9853598012ac50ab7fce47a01f,5,8,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,555
sharp,24-04-2014,e3ee2b2976dc86e72598d601780dceef26e63cbc,5,8,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,529
sharp,24-04-2014,e3a70c10753daf1ed09dba1716deb0a320ef8b13,5,8,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,555
sharp,03-05-2014,afc51df4d86f717785ed1dc0e6882133ca5c30b7,5,8,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,555
sharp,03-05-2014,afc51df4d86f717785ed1dc0e6882133ca5c30b7,5,8,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,555
sharp,11-05-2014,43086cf1346ee46efa37f205e46112d11e4dd351,5,8,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,583
sharp,14-05-2014,662204517295828758f1e156169d6abe5e021baa,5,8,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,583
sharp,24-05-2014,3f8e9f6487776e4f206e3fbee076617d9db52a5b,5,8,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,642
sharp,01-06-2014,73195339695dbad73e32d0e7c8e8099ce2cc0d90,5,8,0,0,0,185,0,0,0,0,1,0,0,0,0,0,0,0,753
sharp,08-06-2014,4eb910fec920af290b828418ed85643ed18dca13,5,8,0,0,0,198,0,0,0,0,1,0,0,0,0,0,0,0,811
sharp,18-06-2014,8acb0ed5d03a711d07a3640d4b06250d7470af13,5,8,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,813
sharp,25-06-2014,fbe5c18762bf0a41e09abb4ad85b4175dd374186,5,8,0,0,0,201,0,0,0,0,1,0,0,0,0,0,0,0,816
sharp,09-07-2014,1cce56b0243ae24dc9b09ad710238b2b748927ca,5,8,0,0,0,201,0,0,0,0,1,0,0,0,0,0,0,0,816
sharp,20-07-2014,e98f2fc013336f6db7240b9e2d4ad10a2640cfbc,5,8,0,0,0,201,0,0,0,0,1,0,0,0,0,0,0,0,844
sharp,31-07-2014,df3903532d1ca5ee863732eaa68c8db03bed959a,5,8,0,0,0,206,0,0,0,0,2,0,0,0,0,0,0,0,935
sharp,18-08-2014,e45956db6c538ecd3c88bf792d29c471de04d8ae,5,8,0,0,0,206,0,0,0,0,2,0,0,0,0,0,0,0,935
