Project,previousDate,previousHash,previousValue,changesDate,changesHash,newValue,featureChanges,action
vega,05-08-2016,67d23486b0e868ac0377c548a43c3ab36fc49e0f,1726,07-08-2016,6a1562ce388a03137dc3817516bd21e2ca5080c6,116,arrow_function_declarations,deletions
vega,10-08-2016,8bc55a329e7cc2e17a3439dea5ca13d2e00987f1,1486,10-08-2016,509508d64589ab89acb030c4b33f9a81da277919,218,arrow_function_declarations,deletions
vega,11-08-2016,92637b64b67208b685e9dccb34d048074dfa1db8,1016,11-08-2016,d2379748fce8119af93253a1ef7fee2f3cd4920c,0,arrow_function_declarations,deletions
vega,15-08-2016,3663fa530cd0e73a8a64d30b5f4686a020c611c0,946,16-08-2016,e510d5a4fc1cdc303ba526256eb4ee4784a1e841,128,arrow_function_declarations,deletions
vega,19-08-2016,770cf51f446db369938fc9d470c1bc3a6e4556c0,1486,19-08-2016,0dc6fdd29fde613267caaa898ec6a78ced7dc6c4,0,arrow_function_declarations,deletions
vega,02-09-2016,e03f7067bbb6a58f27d3ab0710ad930050416a2a,1521,02-09-2016,3838fcd61e48dd04cc3b1d5ec6e69a37fde45def,2,arrow_function_declarations,deletions
vega,06-09-2016,42b835395c3fd20b7ee940f4482932285810bba0,1683,23-09-2016,708fff0de9af712a31b42fa1dad100fd9779c28a,128,arrow_function_declarations,deletions
vega,24-09-2016,1c7d0bbf1fbd6d8b63e0ca6ead3c18a6f52421db,1420,27-09-2016,d839ea28d5d32536e1057f0445fc54daba86a705,502,arrow_function_declarations,deletions
vega,28-09-2016,7f5c78218805460f3b3f61e2b98e673cdd0d1c93,1809,28-09-2016,e69091f10c271d3476ecf7913237072f0805e71b,2,arrow_function_declarations,deletions
vega,03-10-2016,b1f5c063f1f2fde6a66949122599b1c9c063993d,1726,03-10-2016,bc892d524b60614efca5a621adf823697ed5fa1e,133,arrow_function_declarations,deletions
vega,05-10-2016,122052a01ac0f265d0d573c2c675d16338d6107c,1811,06-10-2016,5eb54449b569c7672daeac9f58b9f0d445d2b5e6,2,arrow_function_declarations,deletions
vega,21-10-2016,b9a89a8fa89d660836bc6685bd7314899b091895,1789,05-11-2016,825fa3b56625ca13f451edfc02fc848b78d189c5,507,arrow_function_declarations,deletions
vega,05-11-2016,6d8ce8a8f97ebeca009c9635fe9ca60bf32dda8f,1726,08-11-2016,b19c1ed349ea9daf5d34835155f050019b136215,609,arrow_function_declarations,deletions
vega,08-11-2016,cd59d0ff58f77a6fdd3a88380f05ee338ec8b758,1789,08-11-2016,f8f4782a5b6547c772d4b83b5fda7a62720a40b2,8,arrow_function_declarations,deletions
vega,18-11-2016,b714f263f33787d69f594af982964f4076b40ca1,1446,18-11-2016,79b55883f337e9c81f3b145968ba6797d3e06f60,507,arrow_function_declarations,deletions
vega,28-11-2016,bf249070aa883e493e331ed79c68bebab4343195,1715,28-11-2016,73c74299ffff2c8a2185199e07662dee8667189e,8,arrow_function_declarations,deletions
vega,05-12-2016,9d94656577fd25da4599fcb90404de2d4d7097dd,1447,05-12-2016,a9ed93431ea4ca7e451a132da6f9e6abf7f3380c,609,arrow_function_declarations,deletions
vega,06-12-2016,51c717b2a6a01268a0b05d72092d25b710e7928c,1721,06-12-2016,55e344faa86870dbf82e405a6fc6b84f5d76df00,508,arrow_function_declarations,deletions
vega,06-12-2016,55e344faa86870dbf82e405a6fc6b84f5d76df00,508,06-12-2016,b6b7cb99cff67d651d9e5631cb4862d3232e5647,8,arrow_function_declarations,deletions
vega,13-12-2016,466ca605e1a1f3cd384af19ab0db622239a1b7aa,513,13-12-2016,955cfe79d06d1345530875ed90e5b1b9813d12f8,8,arrow_function_declarations,deletions
vega,20-12-2016,53c7c77a1ca770929763a1650334207cd8df4156,1790,21-12-2016,53016ecc9dd85ba25dfafd2b31479daa876ae122,147,arrow_function_declarations,deletions
vega,21-12-2016,61291684eefab9c16cec57ae93282e98ae20093c,1721,21-12-2016,90db2e4fce4f6be20d54dbba8c290a6b981542f0,516,arrow_function_declarations,deletions
vega,21-12-2016,90db2e4fce4f6be20d54dbba8c290a6b981542f0,516,21-12-2016,c73532e4ee927d5addde3bca58f23e6bac9519ef,8,arrow_function_declarations,deletions
vega,04-01-2017,2b58a13d5159b0ff7fc78daadc6e4ef8d8e181f2,1790,05-01-2017,6198558cb6256bb1ba904f93d719ac7cad3f7711,516,arrow_function_declarations,deletions
vega,08-01-2017,a8d6e4a45f0d2dd18188c9630d49a6bc99205301,1699,08-01-2017,33aff84f93696969dc2d7db26b73c2f8e75e148d,11,arrow_function_declarations,deletions
vega,14-01-2017,237c58c861b662e280e53e4923c512976bdb18d5,1486,15-01-2017,f82a4525a2954821f97a5523d77f2de60b20c2ac,11,arrow_function_declarations,deletions
vega,23-01-2017,db56bba6c3a0a08ddef9ebdd9a9c528d780ecba7,1797,23-01-2017,f6f02fdad415f62371ce23c7b7b8dff72a640ae2,11,arrow_function_declarations,deletions
vega,26-01-2017,82b10d2b1a0f183b13fb1175380e31e2fdd4544f,1702,26-01-2017,53fba0c7324e8457c151e2f5f4ae0d33b3f7c1b1,517,arrow_function_declarations,deletions
vega,30-01-2017,2eebf6d4451766660fbd059ec4448c170b0f5730,1799,30-01-2017,5cfcbc3f43ad0b4c8d30ef26b53fa1c1e757ed16,11,arrow_function_declarations,deletions
vega,31-01-2017,d173b72d5bb3e53cd20e4520b5b2c98f55460455,609,02-02-2017,e9111963f2e6e8baad4a10826d6d146d90f9e68d,148,arrow_function_declarations,deletions
vega,02-02-2017,48fcca6e33832651b2c532396445f0994d89b8be,1702,08-02-2017,02d619795244f03004cbf8e4de167fa61bc9ce6b,11,arrow_function_declarations,deletions
vega,15-02-2017,f14540e3c657b48ba37af2cc0ed11fd78b4f8376,1033,19-02-2017,67c40740281f6d832743b2a08621bb96c7b0a56a,11,arrow_function_declarations,deletions
vega,21-02-2017,a27fc3bf75347ca32d4ed46936044983ef972b35,1702,23-02-2017,cc62286884a5f373274ec5067bc2f66accfd2dc6,257,arrow_function_declarations,deletions
vega,23-02-2017,cc62286884a5f373274ec5067bc2f66accfd2dc6,257,28-02-2017,f972abe320445844e49e4cc61d760d9dfd420ab4,11,arrow_function_declarations,deletions
vega,01-03-2017,57fc14eeb75b3ca7d3bcf2c0c396be5606f4a997,1451,01-03-2017,41f854e9de7b46d3b456f15a4d29861a9efdfb55,517,arrow_function_declarations,deletions
vega,07-03-2017,8144d3011cf5b246c827de1382a3dbd081b34c9b,1703,08-03-2017,277a142fb3a71c719b23871fa86226466aa814fc,11,arrow_function_declarations,deletions
vega,16-03-2017,ae454d7c50dbcced32c396acf7d60071b1e73bc3,965,16-03-2017,b98ee8c1b80514d2141ca45af540622479c71133,415,arrow_function_declarations,deletions
vega,17-03-2017,13e537ca8300d319f6e4b065d43d8c73aca59ae6,1800,17-03-2017,c1326924edf4570e6ea1a5cae8fadfd7aee6cc98,33,arrow_function_declarations,deletions
vega,28-03-2017,911668a68032aa62273365e623253b9a4e44d012,1801,28-03-2017,c7de24ad638105e8ece2b4c0593ca9c980007d68,33,arrow_function_declarations,deletions
vega,05-04-2017,701d888a9d43a0a7ac34d71e95693bb8c0aedf68,1673,05-04-2017,2d1cf384ead2af6ee22f19d58b0a06c52a243623,618,arrow_function_declarations,deletions
vega,05-04-2017,2d1cf384ead2af6ee22f19d58b0a06c52a243623,618,10-04-2017,add2bb69b7cbc0050c59305cac0e88e71c80ecd1,33,arrow_function_declarations,deletions
vega,13-04-2017,5fc2712eb3ef7db313ba2dbdd5b2fb8e8f7f2567,1735,15-04-2017,1db796242335fff0818ffb0b1092a36d3302a428,517,arrow_function_declarations,deletions
vega,16-04-2017,f27d2db2052dec7adfd66fc470b325ee91405176,499,16-04-2017,df51326e9667f72a6179f9f14a066014fcc1fcd6,164,arrow_function_declarations,deletions
vega,19-04-2017,e35ffc8cd08c6d9577fdffd207e0f54c3bb48a1f,1675,20-04-2017,ac5366138dd3efab0ee87f6e3a5ff9a957348f05,33,arrow_function_declarations,deletions
vega,26-04-2017,577f8d6bc05cf80a4d1cbc7a46eb37ac1fe9a0a7,1050,01-05-2017,1f5833f87c0c1e42219850049af98433e82dd8ab,33,arrow_function_declarations,deletions
vega,10-05-2017,8535679354401748307c1b219c426d736b134869,969,11-05-2017,2dbfc2fefcb663d35fabf7a625f66322c9fab4d7,33,arrow_function_declarations,deletions
vega,19-05-2017,115fe96c236e84280b184d2902980ff165b804f1,1673,23-05-2017,6fa790b5a5637a518938882c435888d64b8ed08a,33,arrow_function_declarations,deletions
vega,24-05-2017,b5a1636a5d72ed9e794c433102ec7fee8cf464db,1806,24-05-2017,d2a5199c1752c2c874be975770d6213b18bea639,33,arrow_function_declarations,deletions
vega,01-06-2017,3ec25e6a4212a8bb82ab3df9379356a6d66d83f0,972,01-06-2017,36efa247e2e34213d95f42deaa7207ec4bc30767,33,arrow_function_declarations,deletions
vega,05-06-2017,1913e46ddd4064bc96933d3c9fe01f5f46aa348c,1674,05-06-2017,a05cdc65f827150b387dbe8f04a2ad01e7208279,499,arrow_function_declarations,deletions
vega,05-06-2017,a05cdc65f827150b387dbe8f04a2ad01e7208279,499,06-06-2017,89470d4a8339e015fbe4a302f59f38f37e4bd326,33,arrow_function_declarations,deletions
vega,12-06-2017,6f90ead734892b9763cb84953bc0dc3cdfdc649d,1677,12-06-2017,fb439bb2b54fb5bc18b399e8b5f3d856668ed636,534,arrow_function_declarations,deletions
vega,12-06-2017,fb439bb2b54fb5bc18b399e8b5f3d856668ed636,534,14-06-2017,01a821c9be4ecd35bd9b95f75a182e56af359e55,33,arrow_function_declarations,deletions
vega,17-06-2017,a1b702fb49de566cd4c5a9861ecc35c9da6acf25,1486,18-06-2017,248a1c8ef502676a773999b9149427903c9c6a8b,618,arrow_function_declarations,deletions
vega,18-06-2017,248a1c8ef502676a773999b9149427903c9c6a8b,618,18-06-2017,e576bb3be6b362ccbd13f9123a58fb6bf2dcc7df,257,arrow_function_declarations,deletions
vega,19-06-2017,4bd477cacb7e38f5e3e3560181d852fd2889ddd9,1811,20-06-2017,6cf026928c8ea64b16b79a3e5bf02df7cb10a815,536,arrow_function_declarations,deletions
vega,21-06-2017,e5b651032b4f7491e08255490b0f27ac236d55bb,972,21-06-2017,a073ce62118fc96a5414194cbfe07021a6a65f6b,33,arrow_function_declarations,deletions
vega,30-06-2017,5ca6294a1d729f98367fa0fa310c836f1da5768d,171,30-06-2017,2586c70ad462dbc1ff03c1ec0b230f1acdd4c6bf,257,arrow_function_declarations,addtions
vega,04-07-2017,59ba022812ff9feca1eb8cd1e3737f5684ec044b,1813,04-07-2017,930c32fc5d3cea5d7619968ffbb663b9de8fd2be,33,arrow_function_declarations,deletions
vega,11-07-2017,d5cf02e5b76832ec55f9975c01fa52522769a4a2,1454,11-07-2017,709dade7fec6506144127f91aff8b3c42a0e0645,172,arrow_function_declarations,deletions
vega,11-07-2017,fa82696a8bde4a43de8a4dc4b1e9619374bf03ff,1814,11-07-2017,7642974125a1f349be7b43220c4751f2d0d6ee1d,33,arrow_function_declarations,deletions
vega,13-07-2017,2049d1e0190af22ed549e86533681ac41594c16e,1053,13-07-2017,70a0b7467873bd1c2e3c0ab9a4ae2a42b53891ce,415,arrow_function_declarations,deletions
vega,14-07-2017,60cb0680a3021c3b4afb3b67124575e23f41245c,1034,15-07-2017,9ed2d455afec70e99038b644bf219961bcd13019,257,arrow_function_declarations,deletions
vega,17-07-2017,cdfffdf3f6b0f091d5eae6efd0f595109c586679,972,19-07-2017,4724c602cf9aa33b64dc716adf6cea7bf8097c04,33,arrow_function_declarations,deletions
vega,28-07-2017,67b0f368eadd3d18b95ab7999ea6fd97108c450e,1736,28-07-2017,67149e9cd2f0fdb26d4f6f87c19d76cecd444417,37,arrow_function_declarations,deletions
vega,05-08-2017,4749efcdd099a90b1121a596a26e5d2391bbb300,1794,08-08-2017,b0ce76b5a872aa69b6d6904a86204ba0caba6006,362,arrow_function_declarations,deletions
vega,08-08-2017,9be0ef6cb4c23da39b920da8ba6480224e61e952,1684,08-08-2017,9eca8911a253e5a5c6ef650ef006dc8c69833f45,37,arrow_function_declarations,deletions
vega,11-08-2017,6b2496626c91e29dda0f6f702e0e1debf7ced20d,1490,15-08-2017,ee2cef9206baa73751dc17cc5e789cf11cf6628c,37,arrow_function_declarations,deletions
vega,17-08-2017,f7e82c14291f14bc66a67cbfe9c4f1bfbf36fbb7,1683,23-08-2017,17958e16838732cddb425743a435c5544354c483,37,arrow_function_declarations,deletions
vega,02-09-2017,e35d2d13a79e17a4b6a264921cb43a16ce6eecb0,1453,07-09-2017,f57398d7cf555b8d546380377bd3805c135a2798,37,arrow_function_declarations,deletions
vega,09-09-2017,13ef1a3e2b4c80cb993c3de030aed61299bb50e5,1683,13-09-2017,fe2a31ad233899f4eb693a57abcd227ea85c0b5e,38,arrow_function_declarations,deletions
vega,27-09-2017,ebf68101638b98144dfbbf89c69112b507016a4b,1683,28-09-2017,69513dd9ac39ee3d16e4d2b131e2eb50a25090e5,257,arrow_function_declarations,deletions
vega,29-09-2017,8ccfd38a57301d1a510ecf8299f17e24aef34189,972,29-09-2017,7345a90fb3434406771e88fa06677cf8e053ad8a,38,arrow_function_declarations,deletions
vega,30-09-2017,b78b670dccdeca66c628ac0c0b6b0efb35515b46,1457,02-10-2017,3c165fa99815bf88da3c88fe2134569ecbe89e2f,38,arrow_function_declarations,deletions
vega,05-10-2017,d79bbe6f8ff17c8fb29e2039ac8228c0e99aba4f,362,13-10-2017,cfa80e2bdb2cfb0c874264fd7a3f44c9d2ad3fb3,38,arrow_function_declarations,deletions
vega,18-10-2017,9200d9da25c0a42d460f83c88896f6b3751bef31,973,23-10-2017,1198dae83c70f83637bb174bd3d5167c89ee10ce,44,arrow_function_declarations,deletions
vega,25-10-2017,7275e40a72a308c5e9805f16f1e9aa2aa32ebf59,1682,25-10-2017,eb129065ddb93f6a15cdf4284907670cfbff219a,186,arrow_function_declarations,deletions
vega,25-10-2017,8afb7f5b68e20bfd59f62be56580670eb913205b,1794,31-10-2017,b05e13cdf5160d660bf2b75a089cfe9dbacf67aa,44,arrow_function_declarations,deletions
vega,11-11-2017,5024ef7eb7da036f12b3198f3c6169edd679284a,973,18-11-2017,df2f8c7fb587ce3d8c2492467633534503b73c35,44,arrow_function_declarations,deletions
vega,30-11-2017,c391885fb424b3e704aa8f4031e4ca29449b1a35,1457,30-11-2017,c7243ae039708c56e3925ce4e3e0ed94b9201d41,618,arrow_function_declarations,deletions
vega,30-11-2017,4cab6c8ac40dba73f173ed40d05cc4176bda2d4c,1682,30-11-2017,3fbc1001e1368f7d1bdeebd6ee247a13258faf65,44,arrow_function_declarations,deletions
vega,14-12-2017,7af1d86701146fbfd0e955693700faccfd8c5fe9,1682,22-12-2017,8e5445f9ea8b91eedeeb4f300efbf1c0621ed5f3,44,arrow_function_declarations,deletions
vega,23-12-2017,e0ab8aac45ed7e0a9e183c74191d38c5fda3a3b5,973,29-12-2017,5eaae8875182623cca34d4f6bdaa3ad0d8652f56,362,arrow_function_declarations,deletions
vega,18-01-2018,672bdcbab8d62fe65bc442bb9f4476f2c749c8de,1684,18-01-2018,271314fae22d0f64f385c8488b95422bb477840d,44,arrow_function_declarations,deletions
vega,25-01-2018,7e0399cc3bcae89a4fd8b3addb7014c18ce17747,972,25-01-2018,606c2265776542e3b26e4e4e04e6b0086745bf87,75,arrow_function_declarations,deletions
vega,01-02-2018,a40281fbc6f72f53d12d595cec7f36f64e2d7c59,1370,03-02-2018,bae2a516dc0d2ed74cd3b11aea3ab055f4042d6b,44,arrow_function_declarations,deletions
vega,08-02-2018,67e5a33f90876d582b989bec8fb5db8c7fa9674f,1684,10-02-2018,67b8df8c7bb9fce7161c46515655a8c444bd8d3e,363,arrow_function_declarations,deletions
vega,10-02-2018,67b8df8c7bb9fce7161c46515655a8c444bd8d3e,363,11-02-2018,1a309537e73e6ecd736b2d4c14ac3c6ba69d73f8,44,arrow_function_declarations,deletions
vega,16-02-2018,eb66e882776eb96a169ad022335ec1586120a337,618,18-02-2018,0cd5b6b5350c6f91a5cf8be79ad204fea23ff34a,44,arrow_function_declarations,deletions
vega,18-02-2018,0cd5b6b5350c6f91a5cf8be79ad204fea23ff34a,44,19-02-2018,92b975cd6ce148c0d75e3ada4fe7a7b5e0cc30bd,75,arrow_function_declarations,addtions
vega,25-02-2018,ea665418cb97c4d31a011326e93df3464de798cb,1848,27-02-2018,d7fa6577879f5b0dff78f95d94508a8cb34cca14,44,arrow_function_declarations,deletions
vega,04-03-2018,0b65111c07257576538593b4db12e897f7135463,1848,05-03-2018,87a2614bd727b4e756d1189895ac9641a2429d7f,618,arrow_function_declarations,deletions
vega,06-03-2018,fdedde87cecb618f7e0da9a235bf76eec2529e01,1689,06-03-2018,cb54b155b866d9032eaced205fa6499d1f10976c,75,arrow_function_declarations,deletions
vega,12-03-2018,2d9935783abdfa49e12926f5827cc57156254efc,1848,13-03-2018,b909fee422c9e7bde4e18af4f4089aaab0b21abc,75,arrow_function_declarations,deletions
vega,29-03-2018,9707ffe0ec7559d7269dd5bb70d9e5c1e966a62c,1689,29-03-2018,12d8430fbab9719415c86c47a604fb8a6efffd51,44,arrow_function_declarations,deletions
vega,01-04-2018,d6b83e13d0b42bdc6a994c0fab97765e14143e16,1848,04-04-2018,3a2b74972207a9c936e1727ecf67058fe823f3d5,618,arrow_function_declarations,deletions
vega,04-04-2018,3a2b74972207a9c936e1727ecf67058fe823f3d5,618,04-04-2018,053f74905ea452ff8ad230f381a0592c2e66860d,44,arrow_function_declarations,deletions
vega,07-04-2018,d60a439d2472d1285cbc6a853ce928e40cc9b5b6,1803,08-04-2018,cf0b66567b1fbd720dd7f08903ce5412c2f4d826,44,arrow_function_declarations,deletions
vega,08-04-2018,cf0b66567b1fbd720dd7f08903ce5412c2f4d826,44,11-04-2018,63ef079902472ac56186143499ca4c7a4a85aef0,75,arrow_function_declarations,addtions
vega,18-04-2018,924bdff9a17967467c23d7d28b58feb08c44bc92,1324,18-04-2018,2b8f7064e51ca01a99061a7faac7a48db039bae4,364,arrow_function_declarations,deletions
vega,20-04-2018,0a1388f890f519dd4e52c76c9a06e0f60526cf81,1457,20-04-2018,ddadc64d018f802b72ea4b16cdc560cfe98c5d97,44,arrow_function_declarations,deletions
vega,20-04-2018,99f67e11fcd3cd68361557a575ec5087cf6a4379,1491,20-04-2018,72f8b8c5ba25271bc2e523a719e21f204f6db5e7,75,arrow_function_declarations,deletions
vega,22-04-2018,941a1bb0c2ec7953f891cef5369ef02f472aa5ce,1804,23-04-2018,d5791a2c7b05e7a594ec7efaa9bcdd3bc4619c85,44,arrow_function_declarations,deletions
vega,30-04-2018,0fd8c5fdd9e4b402ddaa7ca102212c7830f8851e,1457,30-04-2018,f27d2f366a9765441860792cfe44169c9eedbc40,615,arrow_function_declarations,deletions
vega,30-04-2018,f27d2f366a9765441860792cfe44169c9eedbc40,615,06-05-2018,882eb217e23ee28455147cad4beaf2db4805e269,75,arrow_function_declarations,deletions
vega,09-05-2018,7185644fcf1422ee99564c3679d12db9b8bf91f8,1324,09-05-2018,c9d66765df2f5271d8b8d1d10e4edd1ce0e69fa0,257,arrow_function_declarations,deletions
vega,09-05-2018,1c4cbe183b16b60c73f401542179a4e47f10e1ef,1692,09-05-2018,9cb5ef58c2b73b365fb3406ee2bd28d257baac9f,615,arrow_function_declarations,deletions
vega,09-05-2018,4691e1aa0b1a4b855d8973e1d4c36f06fca0adbf,1421,09-05-2018,003335ad34ee3056949649904cfe05ff30664bd7,499,arrow_function_declarations,deletions
vega,09-05-2018,ca1cf455c262902661752e8d082dff989c7225a7,1461,09-05-2018,87c1ea56b17b5f0ba766fe37749bb554893107ed,364,arrow_function_declarations,deletions
vega,09-05-2018,f0250f706f4c75a1f1b9bdbaac39df33d9c89c2c,1413,10-05-2018,c0ecf05e0baf02286f675543c0493cb7f0618725,186,arrow_function_declarations,deletions
vega,10-05-2018,358443a98b1013fe9cf761c749547b4c1ea21591,1804,10-05-2018,6f74b574887695543801b5f01951b944951e63ff,75,arrow_function_declarations,deletions
vega,25-05-2018,0a6e407965ed86e8cf3aafa97f17464851bbb80c,1848,25-05-2018,12baafd0bcdad92596a842a9907d8410468587c3,75,arrow_function_declarations,deletions
vega,27-05-2018,8105b60387c00b65043beda0528617548e6d080f,1834,28-05-2018,4d46875e75df160d3f599c37d16f76ad516440b4,75,arrow_function_declarations,deletions
vega,02-06-2018,3ac5c068e73f34a1536e740bc0d44f98df6c47d6,1848,11-06-2018,c4514100442d1946bb8504e61472abcf3e27bfca,75,arrow_function_declarations,deletions
vega,12-06-2018,2b2666b1f929e0e12e03ef0caa7d242bd9c67d5f,186,13-06-2018,ce113c5e61fdee97d8adcfbb5bc72da309bd9e74,75,arrow_function_declarations,deletions
vega,21-06-2018,38b2945521103daaa9a6627c1bf992c20f62565a,1690,21-06-2018,e0d44e2e3933e302ea91aa8fbfa3cc63f2acfe1d,75,arrow_function_declarations,deletions
vega,22-06-2018,3b04d402b6d1de5e849545f527deb11fe919764d,1473,23-06-2018,af5cc1df42eb5aaf2f478d0bda69313643fe0532,75,arrow_function_declarations,deletions
vega,25-06-2018,fffd2de9ab85e837cbdd388991a7f6cae88a8797,1805,25-06-2018,8e0a75b38fe38228794208ec797deb64fe9a4ce6,75,arrow_function_declarations,deletions
vega,03-07-2018,fc18164acccd987a9f29e792510a766f9cd23ee1,1492,03-07-2018,0ef98049fa24201a665ba51b226751afa1e460c1,75,arrow_function_declarations,deletions
vega,06-07-2018,d92a94275b1908cfcb574eb385f50e7b8540b1e2,1374,06-07-2018,8967b0db44849e185df8ddda7ece342a4c2fc87a,75,arrow_function_declarations,deletions
vega,06-07-2018,4b6c5a9e72060ec0d7d7fa98e12af5aa1cd2acbd,1690,10-07-2018,0e784f6eec54c16f38aa0fb76b118492500cb1fc,75,arrow_function_declarations,deletions
vega,13-07-2018,0cf707b42ae091aa9356da111f972b1df544049c,1690,13-07-2018,8a6144d97bd2dccb9bc1f255f15764587c1b2e81,385,arrow_function_declarations,deletions
vega,16-07-2018,c9f9efae74390b198b8607e4b1592b69e297b7bc,987,17-07-2018,d341019a7bde8163eb8d82a0c7103e962051dfec,75,arrow_function_declarations,deletions
vega,07-08-2018,bc7c2d16168a0ee501e68af4f7b520733a521929,1848,16-08-2018,b70348179215a1b816fa2d92a8cc1fa1bed5c2b3,75,arrow_function_declarations,deletions
vega,16-08-2018,82ec9d9bf1e59300e2ec3ac9755ab8f45fe4a09c,1848,21-08-2018,89688d60c8cd3d9fbc4041d8f2e91eacd2ce80df,75,arrow_function_declarations,deletions
vega,22-08-2018,db43b054532ae46d4ce8defebf23d58b7865b7d9,1343,25-08-2018,28600cb25ca0f12ee69808e6214905f6b397b74a,75,arrow_function_declarations,deletions
vega,04-10-2018,abd7acd17fe342fb685ac5b6d7ff9fbe77809864,1698,05-10-2018,8ecd3545ba0ac7186f6674e95715c04bb7f1035f,75,arrow_function_declarations,deletions
vega,11-10-2018,7b705a819969ca96071dcd8a0c7e42186bbb7e1f,1497,11-10-2018,d3aa658ad09d1edcd1a91309af4579c9b7f35e57,258,arrow_function_declarations,deletions
vega,11-10-2018,7e837021a9172a4a4688883c8e1284f17f02bfed,1422,11-10-2018,b61d458bcce58ba7de023471a4bd61bfad88fc22,415,arrow_function_declarations,deletions
vega,11-10-2018,7b51eeeb35e547581f89923fdf5e96862d215568,1807,11-10-2018,9284d044ef8421cdb7fa57510d2261480e8eb3b0,75,arrow_function_declarations,deletions
vega,12-10-2018,cc741f94970a5856e9909dda9544374bb315af27,1848,18-10-2018,7536fb08df686170c60d7225f5ecf766644ce4db,75,arrow_function_declarations,deletions
vega,09-11-2018,440081cff1839d50051a04a644c4ec1d639119c6,1698,10-11-2018,7280be728681dfbfff3b9466728e35e02bee59f2,75,arrow_function_declarations,deletions
vega,04-12-2018,6bfb485c1fc1fe494048a54420c1ae93db51e460,616,04-12-2018,b1aab588cd9e652bc2b3c00ad92a97fae97e4e60,258,arrow_function_declarations,deletions
vega,04-12-2018,2338db7c286c7d809a543de8c2d878010bb5580d,1740,04-12-2018,696605c70ebe04cb79cad2ba6a1262fec830db85,75,arrow_function_declarations,deletions
vega,05-12-2018,f116d2114143afa235f51d83c96e40710686a19d,1848,05-12-2018,ae6da6130421cc063870db96ca00f3824fe501ef,75,arrow_function_declarations,deletions
singlefile,08-12-2016,b66c10840a04e410e4365a06dafcde7388ac5997,167,04-07-2018,bfd7646343a43276e047329d54b8112fc87e4d88,37,arrow_function_declarations,deletions
